"Status","Comment","Filename","Line"
"Not SATD","Deploy cif:mutations/generate_reports to pg","cas-cif\schema\revert\mutations\generate_reports.sql","1"
"Not SATD","if start date is before or equal to jan 31st, we will start the first annual report on the same year otherwise we will start on the next year","cas-cif\schema\revert\mutations\generate_reports.sql","17"
"Not SATD","choosing the closest quarter start date from a list of possible dates as a temporary table","cas-cif\schema\revert\mutations\generate_reports.sql","26"
"Not SATD","generating the reports","cas-cif\schema\revert\mutations\generate_reports.sql","31"
"Not SATD","Revert cif:mutations/generate_reports from pg","cas-cif\schema\revert\mutations\generate_reports@1.0.0-rc.5.sql","1"
"Not SATD","Revert cif:mutations/stage_dirty_form_changes from pg","cas-cif\schema\revert\mutations\stage_dirty_form_changes.sql","1"
"Not SATD","Revert cif:mutations/stage_form_change from pg","cas-cif\schema\revert\mutations\stage_form_change.sql","1"
"Not SATD","Deploy cif:mutations/undo_form_changes to pg","cas-cif\schema\revert\mutations\undo_form_changes.sql","1"
"Not SATD","Since project revision is the same for all form changes, we can just use the first one","cas-cif\schema\revert\mutations\undo_form_changes.sql","15"
"Not SATD","we need to treat project overview table differently as it needs a null object as form data","cas-cif\schema\revert\mutations\undo_form_changes.sql","24"
"Not SATD","Revert cif:mutations/undo_form_changes from pg","cas-cif\schema\revert\mutations\undo_form_changes@1.0.0-rc.1.sql","1"
"Not SATD","Deploy cif:mutations/undo_form_changes to pg","cas-cif\schema\revert\mutations\undo_form_changes@1.1.4.sql","1"
"Not SATD","Since project revision is the same for all form changes, we can just use the first one","cas-cif\schema\revert\mutations\undo_form_changes@1.1.4.sql","15"
"Not SATD","we need to treat project overview table differently as it needs a null object as form data","cas-cif\schema\revert\mutations\undo_form_changes@1.1.4.sql","24"
"Not SATD","Revert cif:mutations/update_form_change from pg","cas-cif\schema\revert\mutations\update_form_change.sql","1"
"Not SATD","Deploy cif:mutations/update_milestone_form_change to pg","cas-cif\schema\revert\mutations\update_milestone_form_change.sql","1"
"Not SATD","Revert cif:mutations/update_milestone_form_change from pg","cas-cif\schema\revert\mutations\update_milestone_form_change@1.5.1.sql","1"
"Not SATD","Deploy cif:mutations/update_or_create_user_from_session to pg","cas-cif\schema\revert\mutations\update_or_create_user_from_session.sql","1"
"Not SATD"," This function replaces the old cif.create_user_from_session and updates users based on email (unique in the IDIR realm) instead","cas-cif\schema\revert\mutations\update_or_create_user_from_session.sql","3"
"Not SATD","Revert cif:mutations/update_or_create_user_from_session from pg","cas-cif\schema\revert\mutations\update_or_create_user_from_session@1.0.0.sql","1"
"Not SATD","Revert cif:schema/cif from pg","cas-cif\schema\revert\schemas\main.sql","1"
"Not SATD","Revert cif:schema/cif_private from pg","cas-cif\schema\revert\schemas\private.sql","1"
"Not SATD","Revert cif:tables/additional_funding_source from pg","cas-cif\schema\revert\tables\additional_funding_source.sql","1"
"Not SATD","Revert cif:tables/additional_funding_source_status from pg","cas-cif\schema\revert\tables\additional_funding_source_status.sql","1"
"Not SATD","Revert cif:tables/amendment_status from pg","cas-cif\schema\revert\tables\amendment_status.sql","1"
"Not SATD","Revert cif:tables/amendment_type from pg","cas-cif\schema\revert\tables\amendment_type.sql","1"
"Not SATD","Revert cif:tables/attachment from pg","cas-cif\schema\revert\tables\attachment.sql","1"
"Not SATD","Revert cif:tables/change_status from pg","cas-cif\schema\revert\tables\change_status.sql","1"
"Not SATD","Revert cif:tables/cif_user on pg","cas-cif\schema\revert\tables\cif_user.sql","1"
"Not SATD","Revert cif:tables/cif_user_001_drop_policies from pg","cas-cif\schema\revert\tables\cif_user_001_drop_policies.sql","1"
"Not SATD","cif_internal RLS: can see all users, but can only modify its own record","cas-cif\schema\revert\tables\cif_user_001_drop_policies.sql","8"
"Not SATD","cif_external RLS: can see all users, but can only modify its own record","cas-cif\schema\revert\tables\cif_user_001_drop_policies.sql","12"
"Not SATD","cif_guest RLS: can only see its own (empty) record","cas-cif\schema\revert\tables\cif_user_001_drop_policies.sql","16"
"Not SATD","Revert cif:tables/cif_user_002_uuid_to_session_sub from pg","cas-cif\schema\revert\tables\cif_user_002_uuid_to_session_sub.sql","1"
"Not SATD","Revert cif:tables/cif_user_003_create_policies from pg","cas-cif\schema\revert\tables\cif_user_003_create_policies.sql","1"
"Not SATD","Revert cif:tables/cif_user_004_allow_sub_update_flag from pg","cas-cif\schema\revert\tables\cif_user_004_allow_sub_update_flag.sql","1"
"Not SATD","Revert cif:tables/connect_session on pg","cas-cif\schema\revert\tables\connect_session.sql","1"
"Not SATD","Revert cif:tables/contact from pg","cas-cif\schema\revert\tables\contact.sql","1"
"Not SATD","Revert cif:tables/emission_intensity_payment_percent from pg","cas-cif\schema\revert\tables\emission_intensity_payment_percent.sql","1"
"Not SATD","Revert cif:tables/emission_intensity_report from pg","cas-cif\schema\revert\tables\emission_intensity_report.sql","1"
"Not SATD","Revert cif:tables/emission_intensity_report_001 from pg","cas-cif\schema\revert\tables\emission_intensity_report_001.sql","1"
"Not SATD","The revert for emission_intensity_report_001 should already have been run in computed_columns/form_change_as_project as the columns need to bedropped for the function to properly be reverted. This revert will only be called in a development context where sqitchonly got deployed to emission_intensity_report_001.","cas-cif\schema\revert\tables\emission_intensity_report_001.sql","5"
"Not SATD","Revert cif:tables/form from pg","cas-cif\schema\revert\tables\form.sql","1"
"Not SATD"," Deploy cif:tables/form to pg requires: schemas/main","cas-cif\schema\revert\tables\form_001.sql","1"
"Not SATD"," No revert. Cannot change varchar back to regprocedure without error. Table will be dropped in original revert file.","cas-cif\schema\revert\tables\form_001.sql","6"
"Not SATD","Revert cif:tables/audit from pg","cas-cif\schema\revert\tables\form_change.sql","1"
"Not SATD","Revert cif:tables/form_change_001 from pg","cas-cif\schema\revert\tables\form_change_001.sql","1"
"Not SATD","Revert cif:tables/full_backup_log from pg","cas-cif\schema\revert\tables\full_backup_log.sql","1"
"Not SATD","Revert cif:tables/funding_parameter from pg","cas-cif\schema\revert\tables\funding_parameter.sql","1"
"Not SATD","Revert cif:tables/funding_parameter_001 from pg","cas-cif\schema\revert\tables\funding_parameter_001.sql","1"
"Not SATD","Revert cif:tables/funding_parameter_002_add_auto_generating_report_date_columns from pg","cas-cif\schema\revert\tables\funding_parameter_002_add_auto_generating_report_date_columns.sql","1"
"Not SATD","Revert cif:tables/funding_parameter_003_drop_total_project_value_column from pg","cas-cif\schema\revert\tables\funding_parameter_003_drop_total_project_value_column.sql","1"
"Not SATD","Revert cif:tables/funding_stream from pg","cas-cif\schema\revert\tables\funding_stream.sql","1"
"Not SATD","Revert cif:tables/funding_stream_project_status from pg","cas-cif\schema\revert\tables\funding_stream_project_status.sql","1"
"Not SATD","Revert cif:tables/funding_stream_rfp from pg","cas-cif\schema\revert\tables\funding_stream_rfp.sql","1"
"Not SATD","Revert cif:tables/funding_stream_rfp_project_status from pg","cas-cif\schema\revert\tables\funding_stream_rfp_project_status.sql","1"
"Not SATD","Revert cif:tables/funding_stream_rfp_project_status_001_drop_table from pg","cas-cif\schema\revert\tables\funding_stream_rfp_project_status_001_drop_table.sql","1"
"Not SATD","Grant cif_internal permissions","cas-cif\schema\revert\tables\funding_stream_rfp_project_status_001_drop_table.sql","21"
"Not SATD","Grant cif_admin permissions","cas-cif\schema\revert\tables\funding_stream_rfp_project_status_001_drop_table.sql","24"
"Not SATD","Insert all possible combinations of funding_stream_rfp to project_status","cas-cif\schema\revert\tables\funding_stream_rfp_project_status_001_drop_table.sql","39"
"Not SATD"," Grant cif_external no permissions Grant cif_guest no permissions","cas-cif\schema\revert\tables\funding_stream_rfp_project_status_001_drop_table.sql","29"
"Not SATD","Revert cif:tables/milestone_report from pg","cas-cif\schema\revert\tables\milestone_report.sql","1"
"Not SATD","Revert cif:tables/operator from pg","cas-cif\schema\revert\tables\operator.sql","1"
"Not SATD","Revert cif:tables/payment from pg","cas-cif\schema\revert\tables\payment.sql","1"
"Not SATD","Revert cif:tables/payment_001 from pg","cas-cif\schema\revert\tables\payment_001.sql","1"
"Not SATD","Revert cif:tables/project from pg","cas-cif\schema\revert\tables\project.sql","1"
"Not SATD","Revert cif:tables/project_001 from pg","cas-cif\schema\revert\tables\project_001.sql","1"
"Not SATD","The revert for project_001 should already have been run in computed_columns/form_change_as_project as the columns need to bedropped for the function to properly be reverted. This revert will only be called in a development context where sqitchonly got deployed to project_001.","cas-cif\schema\revert\tables\project_001.sql","5"
"Not SATD","Revert cif:tables/project_002_add_contract_number from pg","cas-cif\schema\revert\tables\project_002_add_contract_number.sql","1"
"Not SATD","Revert cif:tables/project_003_add_immutable_funding_stream_trigger from pg","cas-cif\schema\revert\tables\project_003_add_immutable_funding_stream_trigger.sql","1"
"Not SATD","Revert cif:tables/project_contact from pg","cas-cif\schema\revert\tables\project_contact.sql","1"
"Not SATD","Revert cif:tables/project_manager from pg","cas-cif\schema\revert\tables\project_manager.sql","1"
"Not SATD","Revert cif:tables/project_manager_label from pg","cas-cif\schema\revert\tables\project_manager_label.sql","1"
"Not SATD","Revert cif:tables/project_revision from pg","cas-cif\schema\revert\tables\project_revision.sql","1"
"Not SATD","Revert cif:tables/project_revision_001_add_amendment_columns from pg","cas-cif\schema\revert\tables\project_revision_001_add_amendment_columns.sql","1"
"Not SATD","Revert cif:tables/project_revision_amendment_type_001_add_delete_permissions from pg","cas-cif\schema\revert\tables\project_revision_002_add_delete_permissions.sql","1"
"Not SATD","Revert cif:tables/project_revision_003_set_amendment_statuses from pg","cas-cif\schema\revert\tables\project_revision_003_set_amendment_statuses.sql","1"
"Not SATD","Revert cif:tables/project_revision_004_add_pending_actions_from from pg","cas-cif\schema\revert\tables\project_revision_004_add_pending_actions_from.sql","1"
"Not SATD","Revert cif:tables/project_revision_005_correct_revision_type from pg","cas-cif\schema\revert\tables\project_revision_005_correct_revision_type.sql","1"
"Not SATD","one-way migration, no revert necessary.","cas-cif\schema\revert\tables\project_revision_005_correct_revision_type.sql","5"
